# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
1115,1174,0.38,0.38,0.00000,0.00000,0.00,0.00,6.17,016B,54,FF,FF
1116,1175,3.97,3.97,0.02257,0.02257,0.00,0.00,85.85,016B,54,FF,FF
1117,1176,0.40,0.40,0.00000,0.00000,0.00,0.00,6.17,016C,55,FF,FF
1118,1177,4.14,4.14,0.02337,0.02337,0.00,0.00,85.85,016C,55,FF,FF
1119,1178,0.42,0.42,0.00000,0.00000,0.00,0.00,6.17,016D,56,FF,FF
1120,1179,4.25,4.25,0.02386,0.02386,0.00,0.00,85.85,016D,56,FF,FF
1121,1180,0.43,0.43,0.00000,0.00000,0.00,0.00,6.17,016E,57,FF,FF
1122,1181,4.47,4.47,0.02480,0.02480,0.00,0.00,85.85,016E,57,FF,FF
1123,1182,0.46,0.46,0.00000,0.00000,0.00,0.00,6.17,016F,58,FF,FF
1124,1183,4.79,4.79,0.02651,0.02651,0.00,0.00,85.85,016F,58,FF,FF
1125,1184,0.46,0.46,0.00000,0.00000,0.00,0.00,6.17,0170,59,FF,FF
1126,1185,4.80,4.80,0.02663,0.02663,0.00,0.00,85.85,0170,59,FF,FF
1127,1186,0.46,0.46,0.00000,0.00000,0.00,0.00,6.17,0171,5A,FF,FF
1128,1187,4.81,4.81,0.02666,0.02666,0.00,0.00,85.85,0171,5A,FF,FF
1129,1188,0.46,0.46,0.00000,0.00000,0.00,0.00,6.17,0172,5B,FF,FF
1130,1189,4.83,4.83,0.02675,0.02675,0.00,0.00,85.85,0172,5B,FF,FF
1131,1190,0.47,0.47,0.00000,0.00000,0.00,0.00,6.17,0173,5C,FF,FF
1132,1191,4.85,4.85,0.02693,0.02693,0.00,0.00,85.85,0173,5C,FF,FF
1133,1192,0.47,0.47,0.00000,0.00000,0.00,0.00,6.17,0174,5D,FF,FF
1134,1193,4.86,4.86,0.02706,0.02706,0.00,0.00,85.85,0174,5D,FF,FF
1135,1194,0.47,0.47,0.00000,0.00000,0.00,0.00,6.17,0175,5E,FF,FF
1136,1195,4.88,4.88,0.02713,0.02713,0.00,0.00,85.85,0175,5E,FF,FF
1137,1196,0.47,0.47,0.00000,0.00000,0.00,0.00,6.17,0176,5F,FF,FF
1138,1197,4.89,4.89,0.02715,0.02715,0.00,0.00,85.85,0176,5F,FF,FF
1139,1198,0.48,0.48,0.00000,0.00000,0.00,0.00,6.17,0177,60,FF,FF
1140,1199,4.90,4.90,0.02731,0.02731,0.00,0.00,85.85,0177,60,FF,FF
1141,1200,0.48,0.48,0.00000,0.00000,0.00,0.00,6.17,0178,61,FF,FF
1142,1201,5.32,5.32,0.02931,0.02931,0.00,0.00,94.48,0178,61,FF,FF
1143,1202,0.51,0.51,0.00000,0.00000,0.00,0.00,7.17,0179,62,FF,FF
1144,1203,5.58,5.58,0.03055,0.03055,0.00,0.00,94.48,0179,62,FF,FF
1145,1204,0.53,0.53,0.00000,0.00000,0.00,0.00,7.17,017A,63,FF,FF
1146,1205,5.63,5.63,0.03074,0.03074,0.00,0.00,94.48,017A,63,FF,FF
1147,1206,0.55,0.55,0.00000,0.00000,0.00,0.00,7.17,017B,64,FF,FF
1148,1207,5.80,5.80,0.03156,0.03156,0.00,0.00,94.48,017B,64,FF,FF
1149,1208,0.58,0.58,0.00000,0.00000,0.00,0.00,7.17,017C,65,FF,FF
1150,1209,5.95,5.95,0.03224,0.03224,0.00,0.00,94.48,017C,65,FF,FF
1151,1210,0.60,0.60,0.00000,0.00000,0.00,0.00,7.17,017D,66,FF,FF
1152,1211,6.01,6.01,0.03249,0.03249,0.00,0.00,94.48,017D,66,FF,FF
1153,1212,0.62,0.62,0.00000,0.00000,0.00,0.00,7.17,017E,67,FF,FF
1154,1213,6.20,6.20,0.03329,0.03329,0.00,0.00,94.48,017E,67,FF,FF
1155,1214,0.64,0.64,0.00000,0.00000,0.00,0.00,7.17,017F,68,FF,FF
1156,1215,6.50,6.50,0.03488,0.03488,0.00,0.00,94.48,017F,68,FF,FF
