# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
1866,1925,2.79,2.79,0.00000,0.00000,6.80,12.00,57.46,0063,5B,FF,FF
1867,1926,16.90,16.90,0.08371,0.08371,92.23,70.41,112.52,0064,5C,FF,FF
1868,1927,2.79,2.79,0.00000,0.00000,6.80,12.00,57.46,0064,5C,FF,FF
1869,1928,16.88,16.88,0.08357,0.08357,92.23,70.41,112.52,0065,5D,FF,FF
1870,1929,2.79,2.79,0.00000,0.00000,6.80,12.00,57.46,0065,5D,FF,FF
1871,1930,16.86,16.86,0.08350,0.08350,92.23,70.41,112.52,0066,5E,FF,FF
1872,1931,2.78,2.78,0.00000,0.00000,6.80,12.00,57.46,0066,5E,FF,FF
1873,1932,16.85,16.85,0.08348,0.08348,92.23,70.41,112.52,0067,5F,FF,FF
1874,1933,2.78,2.78,0.00000,0.00000,6.80,12.00,57.46,0067,5F,FF,FF
1875,1934,16.84,16.84,0.08332,0.08332,92.23,70.41,112.52,0068,60,FF,FF
1876,1935,2.78,2.78,0.00000,0.00000,6.80,12.00,57.46,0068,60,FF,FF
1877,1936,16.51,16.51,0.08161,0.08161,92.23,70.41,112.52,0069,61,FF,FF
1878,1937,2.76,2.76,0.00000,0.00000,6.80,12.00,57.46,0069,61,FF,FF
1879,1938,16.27,16.27,0.08051,0.08051,92.23,70.41,112.52,006A,62,FF,FF
1880,1939,2.74,2.74,0.00000,0.00000,6.80,12.00,57.46,006A,62,FF,FF
1881,1940,16.18,16.18,0.08011,0.08011,92.23,70.41,112.52,006B,63,FF,FF
1882,1941,2.72,2.72,0.00000,0.00000,6.80,12.00,57.46,006B,63,FF,FF
1883,1942,15.99,15.99,0.07919,0.07919,92.23,70.41,112.52,006C,64,FF,FF
1884,1943,2.70,2.70,0.00000,0.00000,6.80,12.00,57.46,006C,64,FF,FF
1885,1944,15.81,15.81,0.07835,0.07835,92.23,70.41,112.52,006D,65,FF,FF
1886,1945,2.69,2.69,0.00000,0.00000,6.80,12.00,57.46,006D,65,FF,FF
1887,1946,15.70,15.70,0.07788,0.07788,92.23,70.41,112.52,006E,66,FF,FF
1888,1947,2.67,2.67,0.00000,0.00000,6.80,12.00,57.46,006E,66,FF,FF
1889,1948,15.50,15.50,0.07692,0.07692,92.23,70.41,112.52,006F,67,FF,FF
1890,1949,2.65,2.65,0.00000,0.00000,6.80,12.00,57.46,006F,67,FF,FF
1891,1950,15.18,15.18,0.07523,0.07523,92.23,70.41,112.52,0070,68,FF,FF
1892,1951,2.64,2.64,0.00000,0.00000,6.80,12.00,57.46,0070,68,FF,FF
1893,1952,15.16,15.16,0.07511,0.07511,92.23,70.41,112.52,0071,69,FF,FF
1894,1953,2.64,2.64,0.00000,0.00000,6.80,12.00,57.46,0071,69,FF,FF
1895,1954,15.15,15.15,0.07507,0.07507,92.23,70.41,112.52,0072,6A,FF,FF
1896,1955,2.64,2.64,0.00000,0.00000,6.80,12.00,57.46,0072,6A,FF,FF
1897,1956,15.14,15.14,0.07499,0.07499,92.23,70.41,112.52,0073,6B,FF,FF
1898,1957,2.64,2.64,0.00000,0.00000,6.80,12.00,57.46,0073,6B,FF,FF
1899,1958,15.12,15.12,0.07481,0.07481,92.23,70.41,112.52,0074,6C,FF,FF
1900,1959,2.64,2.64,0.00000,0.00000,6.80,12.00,57.46,0074,6C,FF,FF
1901,1960,15.10,15.10,0.07467,0.07467,92.23,70.41,112.52,0075,6D,FF,FF
1902,1961,2.63,2.63,0.00000,0.00000,6.80,12.00,57.46,0075,6D,FF,FF
1903,1962,15.09,15.09,0.07460,0.07460,92.23,70.41,112.52,0076,6E,FF,FF
1904,1963,2.63,2.63,0.00000,0.00000,6.80,12.00,57.46,0076,6E,FF,FF
1905,1964,15.08,15.08,0.07458,0.07458,92.23,70.41,112.52,0077,6F,FF,FF
1906,1965,2.63,2.63,0.00000,0.00000,6.80,12.00,57.46,0077,6F,FF,FF
1907,1966,15.06,15.06,0.07443,0.07443,92.23,70.41,112.52,0078,70,FF,FF
1908,1967,2.62,2.62,0.00000,0.00000,6.80,12.00,57.46,0078,70,FF,FF
1909,1968,14.69,14.69,0.07253,0.07253,92.23,70.41,112.52,0079,71,FF,FF
1910,1969,2.59,2.59,0.00000,0.00000,6.61,12.00,57.46,0079,71,FF,FF
1911,1970,14.43,14.43,0.07129,0.07129,92.23,70.41,112.52,007A,72,FF,FF
1912,1971,2.57,2.57,0.00000,0.00000,6.61,12.00,57.46,007A,72,FF,FF
1913,1972,14.36,14.36,0.07101,0.07101,92.23,70.41,112.52,007B,73,FF,FF
1914,1973,2.56,2.56,0.00000,0.00000,6.61,12.00,57.46,007B,73,FF,FF
1915,1974,14.20,14.20,0.07023,0.07023,92.23,70.41,112.52,007C,74,FF,FF
1916,1975,2.53,2.53,0.00000,0.00000,6.61,12.00,57.46,007C,74,FF,FF
1917,1976,14.03,14.03,0.06949,0.06949,92.23,70.41,112.52,007D,75,FF,FF
1918,1977,2.51,2.51,0.00000,0.00000,6.61,12.00,57.46,007D,75,FF,FF
1919,1978,13.96,13.96,0.06918,0.06918,92.23,70.41,112.52,007E,76,FF,FF
1920,1979,2.49,2.49,0.00000,0.00000,6.61,12.00,57.46,007E,76,FF,FF
1921,1980,13.78,13.78,0.06839,0.06839,92.23,70.41,112.52,007F,77,FF,FF
1922,1981,2.46,2.46,0.00000,0.00000,6.61,12.00,57.46,007F,77,FF,FF
1923,1982,13.46,13.46,0.06682,0.06682,92.23,70.41,112.52,0080,78,FF,FF
1924,1983,2.46,2.46,0.00000,0.00000,6.61,12.00,57.46,0080,78,FF,FF
1925,1984,13.44,13.44,0.06670,0.06670,92.23,70.41,112.52,0081,79,FF,FF
1926,1985,2.46,2.46,0.00000,0.00000,6.61,12.00,57.46,0081,79,FF,FF
1927,1986,13.45,13.45,0.06670,0.06670,92.23,70.41,112.52,0082,7A,FF,FF
1928,1987,2.47,2.47,0.00003,0.00003,6.61,12.00,57.46,0082,7A,FF,FF
1929,1988,13.45,13.45,0.06662,0.06662,92.23,70.41,112.52,0083,7B,FF,FF
1930,1989,2.48,2.48,0.00003,0.00003,6.61,12.00,57.46,0083,7B,FF,FF
1931,1990,13.45,13.45,0.06646,0.06646,92.23,70.41,112.52,0084,7C,FF,FF
1932,1991,2.50,2.50,0.00005,0.00005,6.61,12.00,57.46,0084,7C,FF,FF
1933,1992,13.44,13.44,0.06634,0.06634,92.23,70.41,112.52,0085,7D,FF,FF
1934,1993,2.51,2.51,0.00007,0.00007,6.61,12.00,57.46,0085,7D,FF,FF
1935,1994,13.44,13.44,0.06628,0.06628,92.23,70.41,112.52,0086,7E,FF,FF
1936,1995,2.52,2.52,0.00009,0.00009,6.61,12.00,57.46,0086,7E,FF,FF
1937,1996,13.45,13.45,0.06632,0.06632,92.23,70.41,112.52,0087,7F,FF,FF
1938,1997,2.54,2.54,0.00014,0.00014,6.61,12.00,57.46,0087,7F,FF,FF
1939,1998,13.47,13.47,0.06625,0.06625,92.23,70.41,112.52,0088,80,FF,FF
1940,1999,2.56,2.56,0.00023,0.00023,6.61,12.00,57.46,0088,80,FF,FF
1941,2000,13.08,13.08,0.06458,0.06458,92.11,70.41,112.52,0089,81,FF,FF
1942,2001,2.56,2.56,0.00035,0.00035,6.44,12.00,57.46,0089,81,FF,FF
1943,2002,12.88,12.88,0.06383,0.06383,92.11,70.41,112.52,008A,82,FF,FF
1944,2003,2.57,2.57,0.00049,0.00049,6.44,12.00,57.46,008A,82,FF,FF
1945,2004,12.78,12.78,0.06363,0.06363,92.11,70.41,112.52,008B,83,FF,FF
1946,2005,2.55,2.55,0.00063,0.00063,6.44,12.00,57.46,008B,83,FF,FF
1947,2006,12.64,12.64,0.06306,0.06306,92.11,70.41,112.52,008C,84,FF,FF
1948,2007,2.54,2.54,0.00071,0.00071,6.44,12.00,57.46,008C,84,FF,FF
1949,2008,12.48,12.48,0.06243,0.06243,92.11,70.41,112.52,008D,85,FF,FF
1950,2009,2.52,2.52,0.00077,0.00077,6.44,12.00,57.46,008D,85,FF,FF
1951,2010,12.37,12.37,0.06210,0.06210,92.11,70.41,112.52,008E,86,FF,FF
1952,2011,2.51,2.51,0.00084,0.00084,6.44,12.00,57.46,008E,86,FF,FF
1953,2012,12.19,12.19,0.06124,0.06124,92.11,70.41,112.52,008F,87,FF,FF
1954,2013,2.54,2.54,0.00091,0.00091,5.96,12.00,57.46,008F,87,FF,FF
1955,2014,11.79,11.79,0.05955,0.05955,84.00,70.41,112.52,0090,88,FF,FF
1956,2015,2.55,2.55,0.00096,0.00096,5.96,12.00,57.46,0090,88,FF,FF
1957,2016,11.80,11.80,0.05959,0.05959,84.00,70.41,112.52,0091,89,FF,FF
1958,2017,2.56,2.56,0.00103,0.00103,5.96,12.00,57.46,0091,89,FF,FF
1959,2018,11.80,11.80,0.05955,0.05955,84.00,70.41,112.52,0092,8A,FF,FF
1960,2019,2.56,2.56,0.00103,0.00103,5.96,12.00,57.46,0092,8A,FF,FF
1961,2020,11.73,11.73,0.05945,0.05945,84.00,70.41,112.52,0093,8B,FF,FF
1962,2021,2.51,2.51,0.00103,0.00103,5.96,12.00,57.46,0093,8B,FF,FF
1963,2022,11.71,11.71,0.05924,0.05924,84.00,70.41,112.52,0094,8C,FF,FF
1964,2023,2.50,2.50,0.00103,0.00103,5.96,12.00,57.46,0094,8C,FF,FF
1965,2024,11.69,11.69,0.05913,0.05913,84.00,70.41,112.52,0095,8D,FF,FF
1966,2025,2.50,2.50,0.00103,0.00103,5.96,12.00,57.46,0095,8D,FF,FF
1967,2026,11.68,11.68,0.05906,0.05906,84.00,70.41,112.52,0096,8E,FF,FF
1968,2027,2.50,2.50,0.00103,0.00103,5.96,12.00,57.46,0096,8E,FF,FF
1969,2028,11.70,11.70,0.05899,0.05899,84.00,70.41,112.52,0097,8F,FF,FF
1970,2029,2.54,2.54,0.00103,0.00103,5.96,12.00,57.46,0097,8F,FF,FF
1971,2030,11.67,11.67,0.05879,0.05879,84.00,70.41,112.52,0098,90,FF,FF
1972,2031,2.54,2.54,0.00103,0.00103,5.96,12.00,57.46,0098,90,FF,FF
1973,2032,11.58,11.58,0.05830,0.05830,77.59,70.41,112.52,0099,91,FF,FF
1974,2033,2.54,2.54,0.00103,0.00103,5.36,12.00,57.46,0099,91,FF,FF
1975,2034,11.54,11.54,0.05812,0.05812,77.59,70.41,112.52,009A,92,FF,FF
1976,2035,2.53,2.53,0.00103,0.00103,5.36,12.00,57.46,009A,92,FF,FF
1977,2036,11.51,11.51,0.05816,0.05816,77.59,70.41,112.52,009B,93,FF,FF
1978,2037,2.48,2.48,0.00103,0.00103,5.36,12.00,57.46,009B,93,FF,FF
1979,2038,11.50,11.50,0.05804,0.05804,77.59,70.41,112.52,009C,94,FF,FF
1980,2039,2.47,2.47,0.00103,0.00103,5.36,12.00,57.46,009C,94,FF,FF
1981,2040,11.50,11.50,0.05793,0.05793,77.59,70.41,112.52,009D,95,FF,FF
1982,2041,2.47,2.47,0.00103,0.00103,5.36,12.00,57.46,009D,95,FF,FF
1983,2042,11.53,11.53,0.05804,0.05804,77.59,112.52,97.35,009E,96,FF,FF
1984,2043,2.46,2.46,0.00103,0.00103,5.36,48.02,57.46,009E,96,FF,FF
1985,2044,11.51,11.51,0.05772,0.05772,77.59,112.52,97.35,009F,97,FF,FF
1986,2045,2.51,2.51,0.00103,0.00103,5.36,50.64,57.46,009F,97,FF,FF
1987,2046,11.44,11.44,0.05732,0.05732,77.59,112.52,97.35,00A0,98,FF,FF
1988,2047,2.51,2.51,0.00103,0.00103,7.81,57.46,48.25,00A0,98,FF,FF
1989,2048,11.53,11.53,0.05765,0.05765,77.59,112.52,96.27,00A1,99,FF,FF
1990,2049,2.51,2.51,0.00103,0.00103,10.75,57.46,44.59,00A1,99,FF,FF
1991,2050,11.60,11.60,0.05790,0.05790,77.59,112.52,96.27,00A2,9A,FF,FF
1992,2051,2.51,2.51,0.00103,0.00103,11.44,57.46,36.22,00A2,9A,FF,FF
1993,2052,11.55,11.55,0.05788,0.05788,77.59,112.52,96.27,00A3,9B,FF,FF
1994,2053,2.46,2.46,0.00103,0.00103,12.00,57.46,10.63,00A3,9B,FF,FF
1995,2054,11.58,11.58,0.05790,0.05790,77.59,112.52,64.15,00A4,9C,FF,FF
1996,2055,2.47,2.47,0.00103,0.00103,12.00,57.46,5.23,00A4,9C,FF,FF
1997,2056,11.62,11.62,0.05797,0.05797,77.59,112.52,64.15,00A5,9D,FF,FF
1998,2057,2.47,2.47,0.00103,0.00103,12.00,57.46,5.23,00A5,9D,FF,FF
1999,2058,11.63,11.63,0.05798,0.05798,77.59,112.52,64.15,00A6,9E,FF,FF
2000,2059,2.47,2.47,0.00103,0.00103,12.00,57.46,5.23,00A6,9E,FF,FF
2001,2060,11.70,11.70,0.05802,0.05802,77.59,112.52,64.15,00A7,9F,FF,FF
2002,2061,2.53,2.53,0.00103,0.00103,12.00,57.46,6.83,00A7,9F,FF,FF
2003,2062,11.78,11.78,0.05816,0.05816,77.59,112.52,64.15,00A8,A0,FF,FF
2004,2063,2.53,2.53,0.00103,0.00103,12.00,57.46,6.83,00A8,A0,FF,FF
2005,2064,11.43,11.43,0.05638,0.05638,70.41,112.52,64.15,00A9,A1,FF,FF
2006,2065,2.50,2.50,0.00103,0.00103,12.00,57.46,6.83,00A9,A1,FF,FF
2007,2066,11.17,11.17,0.05519,0.05519,70.41,112.52,64.15,00AA,A2,FF,FF
2008,2067,2.49,2.49,0.00103,0.00103,12.00,57.46,6.83,00AA,A2,FF,FF
2009,2068,11.07,11.07,0.05493,0.05493,70.41,112.52,64.15,00AB,A3,FF,FF
2010,2069,2.42,2.42,0.00103,0.00103,12.00,57.46,5.23,00AB,A3,FF,FF
2011,2070,10.92,10.92,0.05416,0.05416,70.41,112.52,64.15,00AC,A4,FF,FF
2012,2071,2.40,2.40,0.00103,0.00103,12.00,57.46,5.23,00AC,A4,FF,FF
2013,2072,10.76,10.76,0.05345,0.05345,70.41,112.52,64.15,00AD,A5,FF,FF
2014,2073,2.38,2.38,0.00103,0.00103,12.00,57.46,5.23,00AD,A5,FF,FF
2015,2074,10.70,10.70,0.05315,0.05315,70.41,112.52,64.15,00AE,A6,FF,FF
2016,2075,2.37,2.37,0.00103,0.00103,12.00,57.46,5.23,00AE,A6,FF,FF
2017,2076,10.59,10.59,0.05242,0.05242,70.41,112.52,64.15,00AF,A7,FF,FF
2018,2077,2.40,2.40,0.00103,0.00103,12.00,57.46,6.83,00AF,A7,FF,FF
2019,2078,10.30,10.30,0.05090,0.05090,70.41,112.52,64.15,00B0,A8,FF,FF
2020,2079,2.40,2.40,0.00103,0.00103,12.00,57.46,6.83,00B0,A8,FF,FF
2021,2080,10.29,10.29,0.05078,0.05078,70.41,112.52,64.15,00B1,A9,FF,FF
2022,2081,2.39,2.39,0.00103,0.00103,12.00,57.46,6.83,00B1,A9,FF,FF
2023,2082,10.28,10.28,0.05075,0.05075,70.41,112.52,64.15,00B2,AA,FF,FF
2024,2083,2.39,2.39,0.00103,0.00103,12.00,57.46,6.83,00B2,AA,FF,FF
2025,2084,10.21,10.21,0.05066,0.05066,70.41,112.52,64.15,00B3,AB,FF,FF
2026,2085,2.34,2.34,0.00103,0.00103,12.00,57.46,5.23,00B3,AB,FF,FF
2027,2086,10.20,10.20,0.05048,0.05048,70.41,112.52,64.15,00B4,AC,FF,FF
2028,2087,2.34,2.34,0.00103,0.00103,12.00,57.46,5.23,00B4,AC,FF,FF
2029,2088,10.17,10.17,0.05035,0.05035,70.41,112.52,64.15,00B5,AD,FF,FF
2030,2089,2.33,2.33,0.00103,0.00103,12.00,57.46,5.23,00B5,AD,FF,FF
2031,2090,10.16,10.16,0.05028,0.05028,70.41,112.52,64.15,00B6,AE,FF,FF
2032,2091,2.33,2.33,0.00103,0.00103,12.00,57.46,5.23,00B6,AE,FF,FF
2033,2092,10.20,10.20,0.05026,0.05026,70.41,112.52,64.15,00B7,AF,FF,FF
2034,2093,2.38,2.38,0.00103,0.00103,12.00,57.46,6.83,00B7,AF,FF,FF
2035,2094,10.19,10.19,0.05010,0.05010,70.41,112.52,64.15,00B8,B0,FF,FF
2036,2095,2.38,2.38,0.00103,0.00103,12.00,57.46,6.83,00B8,B0,FF,FF
2037,2096,9.90,9.90,0.04881,0.04881,70.41,112.52,64.15,00B9,B1,FF,FF
2038,2097,2.36,2.36,0.00103,0.00103,12.00,57.46,6.83,00B9,B1,FF,FF
2039,2098,9.69,9.69,0.04803,0.04803,70.41,112.52,64.15,00BA,B2,FF,FF
2040,2099,2.34,2.34,0.00103,0.00103,12.00,57.46,6.83,00BA,B2,FF,FF
2041,2100,9.53,9.53,0.04761,0.04761,70.41,112.52,64.15,00BB,B3,FF,FF
2042,2101,2.27,2.27,0.00103,0.00103,12.00,57.46,5.23,00BB,B3,FF,FF
2043,2102,9.37,9.37,0.04689,0.04689,70.41,112.52,64.15,00BC,B4,FF,FF
2044,2103,2.25,2.25,0.00103,0.00103,12.00,57.46,5.23,00BC,B4,FF,FF
2045,2104,9.20,9.20,0.04618,0.04618,70.41,112.52,64.15,00BD,B5,FF,FF
2046,2105,2.23,2.23,0.00103,0.00103,12.00,57.46,5.23,00BD,B5,FF,FF
2047,2106,9.08,9.08,0.04574,0.04574,70.41,112.52,64.15,00BE,B6,FF,FF
2048,2107,2.22,2.22,0.00103,0.00103,12.00,57.46,5.23,00BE,B6,FF,FF
2049,2108,8.96,8.96,0.04510,0.04510,70.41,112.52,64.15,00BF,B7,FF,FF
2050,2109,2.25,2.25,0.00103,0.00103,12.00,57.46,6.83,00BF,B7,FF,FF
2051,2110,8.66,8.66,0.04382,0.04382,70.41,112.52,64.15,00C0,B8,FF,FF
2052,2111,2.25,2.25,0.00103,0.00103,12.00,57.46,6.83,00C0,B8,FF,FF
2053,2112,8.65,8.65,0.04370,0.04370,70.41,112.52,64.15,00C1,B9,FF,FF
2054,2113,2.24,2.24,0.00103,0.00103,12.00,57.46,6.83,00C1,B9,FF,FF
2055,2114,8.64,8.64,0.04367,0.04367,70.41,112.52,64.15,00C2,BA,FF,FF
2056,2115,2.24,2.24,0.00103,0.00103,12.00,57.46,6.83,00C2,BA,FF,FF
2057,2116,8.57,8.57,0.04358,0.04358,70.41,112.52,64.15,00C3,BB,FF,FF
2058,2117,2.19,2.19,0.00103,0.00103,12.00,57.46,5.23,00C3,BB,FF,FF
2059,2118,8.56,8.56,0.04340,0.04340,70.41,112.52,64.15,00C4,BC,FF,FF
2060,2119,2.19,2.19,0.00103,0.00103,12.00,57.46,5.23,00C4,BC,FF,FF
2061,2120,8.54,8.54,0.04327,0.04327,70.41,112.52,64.15,00C5,BD,FF,FF
2062,2121,2.18,2.18,0.00103,0.00103,12.00,57.46,5.23,00C5,BD,FF,FF
2063,2122,8.52,8.52,0.04320,0.04320,70.41,112.52,64.15,00C6,BE,FF,FF
2064,2123,2.18,2.18,0.00103,0.00103,12.00,57.46,5.23,00C6,BE,FF,FF
2065,2124,8.56,8.56,0.04311,0.04311,70.41,112.52,64.15,00C7,BF,FF,FF
2066,2125,2.23,2.23,0.00103,0.00103,12.00,57.46,6.83,00C7,BF,FF,FF
2067,2126,8.55,8.55,0.04288,0.04288,70.41,112.52,64.15,00C8,C0,FF,FF
2068,2127,2.24,2.24,0.00103,0.00103,12.00,57.46,6.83,00C8,C0,FF,FF
2069,2128,8.42,8.42,0.04149,0.04149,70.41,112.52,64.15,00C9,C1,FF,FF
2070,2129,2.23,2.23,0.00103,0.00103,12.00,57.46,6.83,00C9,C1,FF,FF
2071,2130,8.34,8.34,0.04065,0.04065,70.41,112.52,64.15,00CA,C2,FF,FF
2072,2131,2.23,2.23,0.00103,0.00103,12.00,57.46,6.83,00CA,C2,FF,FF
2073,2132,8.26,8.26,0.04041,0.04041,70.41,112.52,64.15,00CB,C3,FF,FF
2074,2133,2.17,2.17,0.00103,0.00103,12.00,57.46,5.23,00CB,C3,FF,FF
2075,2134,8.20,8.20,0.03979,0.03979,70.41,112.52,64.15,00CC,C4,FF,FF
2076,2135,2.17,2.17,0.00103,0.00103,12.00,57.46,5.23,00CC,C4,FF,FF
2077,2136,8.14,8.14,0.03920,0.03920,70.41,112.52,64.15,00CD,C5,FF,FF
2078,2137,2.17,2.17,0.00103,0.00103,12.00,57.46,5.23,00CD,C5,FF,FF
2079,2138,8.11,8.11,0.03899,0.03899,70.41,112.52,64.15,00CE,C6,FF,FF
2080,2139,2.16,2.16,0.00103,0.00103,12.00,57.46,5.23,00CE,C6,FF,FF
2081,2140,8.10,8.10,0.03831,0.03831,70.41,112.52,64.15,00CF,C7,FF,FF
2082,2141,2.21,2.21,0.00103,0.00103,12.00,57.46,6.83,00CF,C7,FF,FF
2083,2142,7.99,7.99,0.03706,0.03706,70.41,112.52,64.15,00D0,C8,FF,FF
2084,2143,2.21,2.21,0.00103,0.00103,12.00,57.46,6.83,00D0,C8,FF,FF
2085,2144,7.97,7.97,0.03693,0.03693,70.41,112.52,64.15,00D1,C9,FF,FF
2086,2145,2.21,2.21,0.00103,0.00103,12.00,57.46,6.83,00D1,C9,FF,FF
2087,2146,7.97,7.97,0.03690,0.03690,70.41,112.52,64.15,00D2,CA,FF,FF
2088,2147,2.20,2.20,0.00103,0.00103,12.00,57.46,6.83,00D2,CA,FF,FF
2089,2148,7.90,7.90,0.03681,0.03681,70.41,112.52,64.15,00D3,CB,FF,FF
2090,2149,2.15,2.15,0.00103,0.00103,12.00,57.46,5.23,00D3,CB,FF,FF
2091,2150,7.88,7.88,0.03664,0.03664,70.41,112.52,64.15,00D4,CC,FF,FF
2092,2151,2.15,2.15,0.00103,0.00103,12.00,57.46,5.23,00D4,CC,FF,FF
2093,2152,7.86,7.86,0.03650,0.03650,70.41,112.52,64.15,00D5,CD,FF,FF
2094,2153,2.14,2.14,0.00103,0.00103,12.00,57.46,5.23,00D5,CD,FF,FF
2095,2154,7.85,7.85,0.03643,0.03643,70.41,112.52,64.15,00D6,CE,FF,FF
2096,2155,2.14,2.14,0.00103,0.00103,12.00,57.46,5.23,00D6,CE,FF,FF
2097,2156,7.88,7.88,0.03634,0.03634,70.41,112.52,64.15,00D7,CF,FF,FF
2098,2157,2.19,2.19,0.00103,0.00103,12.00,57.46,4.31,00D7,CF,FF,FF
2099,2158,7.85,7.85,0.03612,0.03612,70.41,112.52,64.15,00D8,D0,FF,FF
2100,2159,2.19,2.19,0.00103,0.00103,12.00,57.46,4.31,00D8,D0,FF,FF
2101,2160,7.89,7.89,0.03570,0.03570,70.41,112.52,64.15,00D9,D1,FF,FF
2102,2161,2.19,2.19,0.00103,0.00103,12.00,57.46,4.31,00D9,D1,FF,FF
2103,2162,7.95,7.95,0.03556,0.03556,70.41,112.52,64.15,00DA,D2,FF,FF
2104,2163,2.18,2.18,0.00103,0.00103,12.00,57.46,4.31,00DA,D2,FF,FF
2105,2164,7.92,7.92,0.03556,0.03556,70.41,112.52,64.15,00DB,D3,FF,FF
2106,2165,2.13,2.13,0.00103,0.00103,12.00,57.46,4.31,00DB,D3,FF,FF
2107,2166,7.92,7.92,0.03519,0.03519,70.41,112.52,64.15,00DC,D4,FF,FF
2108,2167,2.13,2.13,0.00103,0.00103,12.00,57.46,4.31,00DC,D4,FF,FF
2109,2168,7.91,7.91,0.03481,0.03481,70.41,112.52,64.15,00DD,D5,FF,FF
2110,2169,2.12,2.12,0.00103,0.00103,12.00,57.46,4.31,00DD,D5,FF,FF
2111,2170,7.93,7.93,0.03476,0.03476,70.41,112.52,64.15,00DE,D6,FF,FF
2112,2171,2.12,2.12,0.00103,0.00103,12.00,57.46,4.31,00DE,D6,FF,FF
2113,2172,8.01,8.01,0.03456,0.03456,70.41,112.52,64.15,00DF,D7,FF,FF
2114,2173,2.17,2.17,0.00103,0.00103,12.00,57.46,4.31,00DF,D7,FF,FF
2115,2174,8.05,8.05,0.03406,0.03406,70.41,112.52,64.15,00E0,D8,FF,FF
2116,2175,2.17,2.17,0.00103,0.00103,12.00,57.46,4.31,00E0,D8,FF,FF
2117,2176,8.03,8.03,0.03394,0.03394,70.41,112.52,64.15,00E1,D9,FF,FF
2118,2177,2.17,2.17,0.00103,0.00103,12.00,57.46,4.31,00E1,D9,FF,FF
2119,2178,8.03,8.03,0.03390,0.03390,70.41,112.52,64.15,00E2,DA,FF,FF
2120,2179,2.16,2.16,0.00103,0.00103,12.00,57.46,4.31,00E2,DA,FF,FF
2121,2180,7.96,7.96,0.03381,0.03381,70.41,112.52,64.15,00E3,DB,FF,FF
2122,2181,2.11,2.11,0.00103,0.00103,12.00,57.46,4.31,00E3,DB,FF,FF
2123,2182,7.94,7.94,0.03364,0.03364,70.41,112.52,64.15,00E4,DC,FF,FF
2124,2183,2.11,2.11,0.00103,0.00103,12.00,57.46,4.31,00E4,DC,FF,FF
2125,2184,7.92,7.92,0.03350,0.03350,70.41,112.52,58.54,00E5,DD,FF,FF
2126,2185,2.10,2.10,0.00103,0.00103,12.00,57.46,4.06,00E5,DD,FF,FF
2127,2186,7.91,7.91,0.03343,0.03343,70.41,112.52,58.54,00E6,DE,FF,FF
2128,2187,2.10,2.10,0.00103,0.00103,12.00,57.46,4.06,00E6,DE,FF,FF
2129,2188,7.95,7.95,0.03341,0.03341,70.41,112.52,58.54,00E7,DF,FF,FF
2130,2189,2.15,2.15,0.00103,0.00103,12.00,57.46,4.06,00E7,DF,FF,FF
2131,2190,7.94,7.94,0.03326,0.03326,112.52,97.35,58.54,00E8,E0,FF,FF
2132,2191,2.15,2.15,0.00103,0.00103,48.02,57.46,3.69,00E8,E0,FF,FF
2133,2192,7.92,7.92,0.03315,0.03315,112.52,97.35,58.54,00E9,E1,FF,FF
2134,2193,2.15,2.15,0.00103,0.00103,50.64,57.46,3.69,00E9,E1,FF,FF
2135,2194,7.72,7.72,0.03071,0.03071,112.52,97.35,58.54,00EA,E2,FF,FF
2136,2195,2.11,2.11,0.00103,0.00103,57.46,48.25,3.69,00EA,E2,FF,FF
2137,2196,7.43,7.43,0.02970,0.02970,112.52,96.27,58.54,00EB,E3,FF,FF
2138,2197,2.01,2.01,0.00103,0.00103,57.46,44.59,2.69,00EB,E3,FF,FF
2139,2198,7.15,7.15,0.02865,0.02865,112.52,96.27,39.98,00EC,E4,FF,FF
2140,2199,1.96,1.96,0.00103,0.00103,57.46,36.22,2.69,00EC,E4,FF,FF
2141,2200,6.84,6.84,0.02745,0.02745,112.52,96.27,39.98,00ED,E5,FF,FF
2142,2201,1.91,1.91,0.00103,0.00103,57.46,10.63,2.69,00ED,E5,FF,FF
2143,2202,6.54,6.54,0.02579,0.02579,112.52,64.15,39.98,00EE,E6,FF,FF
2144,2203,1.88,1.88,0.00103,0.00103,57.46,5.23,2.69,00EE,E6,FF,FF
2145,2204,6.38,6.38,0.02443,0.02443,112.52,64.15,39.98,00EF,E7,FF,FF
2146,2205,1.90,1.90,0.00103,0.00103,57.46,6.83,2.69,00EF,E7,FF,FF
2147,2206,6.16,6.16,0.02251,0.02251,112.52,64.15,39.98,00F0,E8,FF,FF
2148,2207,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,00F0,E8,FF,FF
2149,2208,6.10,6.10,0.02192,0.02192,112.52,64.15,39.98,00F1,E9,FF,FF
2150,2209,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,00F1,E9,FF,FF
2151,2210,6.10,6.10,0.02192,0.02192,112.52,64.15,39.98,00F2,EA,FF,FF
2152,2211,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,00F2,EA,FF,FF
